방송일자,방송시간,채널구분,단순분,가중분,아이템분류1,아이템분류2,아이템분류3,아이템분류4,아이템분류5,브랜드,상품명,판매가,할인가,프로모션,상품ID,이미지URL,상세링크,MD분류
2026-06-15,09:32~10:32,전체,60,68,뷰티,기초화장품,기초케어,에센스/세럼/앰플,앰플,성분에디터,[최/대/용/량] NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개),109000,109000,카드 5%,1000616779,https://img.shinsegaetvshopping.com/goods/779/1000616779_s_20260511135506.png,https://www.shinsegaetvshopping.com/display/detail/1000616779,뷰티
2026-06-15,10:32~11:32,전체,60,61,패션,여성의류,아우터,가디건,숏,조이너스,[26SS최신상]조이너스  썸머 가디건 2종,59900,59900,카드 5%,1000380013,https://img.shinsegaetvshopping.com/goods/013/1000380013_l_20260512114429.jpg,https://www.shinsegaetvshopping.com/display/detail/1000380013,여성의류
2026-06-15,11:32~12:33,전체,61,58,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,에센스팩트,닥터3,[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개),61900,61900,카드 5%,1000789736,https://img.shinsegaetvshopping.com/goods/736/1000789736_s_20260518133714.png,https://www.shinsegaetvshopping.com/display/detail/1000789736,뷰티
2026-06-15,12:33~13:33,전체,60,55,패션,여성의류,상의,니트,반팔,엘라코닉,[26여름 최신상] 엘라코닉 실크혼방 리본  풀오버,79000,79000,카드 5%,20071336,https://img.shinsegaetvshopping.com/goods/336/20071336_l_20260423170048.jpg,https://www.shinsegaetvshopping.com/display/detail/20071336,PB
2026-06-15,13:33~14:33,전체,60,54,가공식품,건강식품,건강기능식품,건강기능식품,유산균,비에날씬,(방송에서만 날개없는선풍기)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스,548000,548000,카드 5%,1001259409,https://img.shinsegaetvshopping.com/goods/409/1001259409_s_20260529100834.jpg,https://www.shinsegaetvshopping.com/display/detail/1001259409,건강식품
2026-06-15,14:33~15:34,전체,61,55,생활용품,세탁용품,세탁세제류,일반세탁세제,세탁세제,퍼실,[방송](단독) 퍼실 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+쿨러백 (일반&드럼 겸용),83900,83900,카드 5%,20073106,https://img.shinsegaetvshopping.com/goods/106/20073106_l_20260420171358.jpg,https://www.shinsegaetvshopping.com/display/detail/20073106,생활용품
2026-06-15,15:34~16:34,전체,60,59,무형서비스,보험금융,보험,치매보험,치매보험,라이나생명과 라이나원,1000492883 라이나 전에없던 치매간병보험(0401.김),0,0,,1000492883,https://img.shinsegaetvshopping.com/goods/883/1000492883_l_20240529135422.jpg,https://www.shinsegaetvshopping.com/display/detail/1000492883,보험
2026-06-15,16:34~17:34,전체,60,61,가공식품,냉동식품,냉동가공식품,냉동스테이크/떡갈비/섭산적,냉동갈비,조선호텔,조선호텔 양념 LA갈비 400g X 8팩,119900,119900,카드 5%,20060824,https://img.shinsegaetvshopping.com/goods/824/20060824_s_20250401104842.jpg,https://www.shinsegaetvshopping.com/display/detail/20060824,일반식품
2026-06-15,17:34~18:35,전체,61,67,패션,레포츠용품,스포츠슈즈,베이직스포츠,캐주얼화,포니,26년  포니 클라우드 썸머 워킹화,59800,59800,카드 5%,1000730055,https://img.shinsegaetvshopping.com/goods/055/1000730055_s_20260521160808.jpg,https://www.shinsegaetvshopping.com/display/detail/1000730055,레포츠
2026-06-15,18:35~19:35,전체,60,69,가공식품,건강식품,건강기능식품,건강기능식품,기타 건강기능식품,대원제약_혈당,[방송에서만 반값] 대원제약 혈당파이터 12개월분,69000,69000,카드 5%,20069789,https://img.shinsegaetvshopping.com/goods/789/20069789_l_20251107164808.jpg,https://www.shinsegaetvshopping.com/display/detail/20069789,건강식품
2026-06-15,19:35~20:35,IPTV,60,72,패션,남성캐쥬얼,아우터,재킷,캐주얼재킷,신세계맨즈컬렉션,26SS SUMMER 신세계맨즈컬렉션 냉감 재킷,119000,119000,카드 5%,20073022,https://img.shinsegaetvshopping.com/goods/022/20073022_al_20260403175713.png,https://www.shinsegaetvshopping.com/display/detail/20073022,캐쥬얼남성
2026-06-15,19:35~20:35,CATV,60,31,패션,여성의류,상의,티셔츠,반팔,브이컷,브이컷 코튼100 튜블러 티셔츠 6종(여),49900,49900,,20063182,https://img.shinsegaetvshopping.com/goods/182/20063182_s_20250421163923.jpg,https://www.shinsegaetvshopping.com/display/detail/20063182,여성의류
2026-06-15,20:35~21:36,IPTV,61,86,패션잡화,언더웨어,남성,이지웨어/잠옷,이지웨어,게스언더웨어,[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종,68900,68900,카드 5%,20072997,https://img.shinsegaetvshopping.com/goods/997/20072997_s_20260424102227.jpg,https://www.shinsegaetvshopping.com/display/detail/20072997,언더웨어
2026-06-15,20:35~21:36,CATV,61,37,패션잡화,언더웨어,여성,이지웨어/잠옷,이지웨어,여유,여유(yeoyoo) 인견 파자마 셋업 3세트(6종),89900,89900,카드 5%,20072337,https://img.shinsegaetvshopping.com/goods/337/20072337_l_20260323152524.jpg,https://www.shinsegaetvshopping.com/display/detail/20072337,PB
2026-06-15,21:36~22:36,전체,60,115,무형서비스,렌탈및기타 서비스,렌탈서비스,리모델링시공,리모델링시공,한샘,[시공] 한샘 인테리어 상담예약 (26 핫썸머),0,0,,1000633907,https://img.shinsegaetvshopping.com/goods/907/1000633907_s_20240202170042.jpg,https://www.shinsegaetvshopping.com/display/detail/1000633907,렌탈
2026-06-15,22:36~23:37,IPTV,61,61,패션잡화,잡화,여행용,캐리어,중/대형,내셔널지오그래픽,(방송에서만) 내셔널지오그래픽 오르비스 캐리어 세트 (최다사은품),328000,328000,카드 5%,1001133287,https://img.shinsegaetvshopping.com/goods/287/1001133287_s_20260527112942.png,https://www.shinsegaetvshopping.com/display/detail/1001133287,잡화
2026-06-15,22:36~23:37,CATV,61,26,패션잡화,언더웨어,여성,슬립/케미솔/속치마,브라탑,조아하다,26SS 조아하다 인견 브라탑 4종(런닝형),49900,49900,,20072259,https://img.shinsegaetvshopping.com/goods/259/20072259_l_20260323141313.jpg,https://www.shinsegaetvshopping.com/display/detail/20072259,언더웨어
2026-06-15,23:37~00:37,전체,60,64,무형서비스,렌탈및기타 서비스,렌탈서비스,렌트카,렌트카,차맵,6월 차맵 신차장기렌터카 무료비교견적 서비스,0,0,,1001203336,https://img.shinsegaetvshopping.com/goods/336/1001203336_l_20250801094851.jpg,https://www.shinsegaetvshopping.com/display/detail/1001203336,렌탈
2026-06-16,00:37~01:38,전체,61,31,패션,여성의류,하의,팬츠,와이드핏,블루핏,[26SS최신상] 블루핏 26SS 에어로 팬츠 3종,79900,79900,카드 5%,20071384,https://img.shinsegaetvshopping.com/goods/384/20071384_l_20260429164945.png,https://www.shinsegaetvshopping.com/display/detail/20071384,PB
2026-06-16,01:38~02:38,전체,60,1,패션,여성의류,상의,티셔츠,반팔,시슬리,"★신세계단독★[런칭가99,000원]26SS 시슬리 트윙클 티셔츠 1종",79000,79000,카드 5%,20072690,https://img.shinsegaetvshopping.com/goods/690/20072690_l_20260410143816.jpg,https://www.shinsegaetvshopping.com/display/detail/20072690,여성의류
2026-06-16,02:38~03:39,전체,61,1,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,조성아TM,[방송/단독]조성아 보오 커버 쿠션 (본품2+리필2),89000,89000,카드 5%,20070065,https://img.shinsegaetvshopping.com/goods/065/20070065_s_20251119153946.jpg,https://www.shinsegaetvshopping.com/display/detail/20070065,뷰티
2026-06-16,03:39~03:59,전체,20,1,가전/디지털,주방가전,오븐/그릴/전자레인지,튀김기,에어프라이어,보랄,(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF),149000,149000,카드 5%,20071126,https://img.shinsegaetvshopping.com/goods/126/20071126_s_20260121093154.jpg,https://www.shinsegaetvshopping.com/display/detail/20071126,주방가전
2026-06-16,03:59~04:19,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,미녀의석류콜라겐,[유지인pick♥] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직),99000,99000,,20072717,https://img.shinsegaetvshopping.com/goods/717/20072717_s_20231005142020.jpg,https://www.shinsegaetvshopping.com/display/detail/20072717,건강식품
2026-06-16,04:19~04:30,전체,11,1,신선식품,농산물,채소류,고구마,고구마,다모,특등급 해남 꿀고구마 3.5kg(100-150g)+ 3.5kg(150-250g) 총7kg,29900,29900,,20072580,https://img.shinsegaetvshopping.com/goods/580/20072580_l_20260205135232.jpg,https://www.shinsegaetvshopping.com/display/detail/20072580,일반식품
2026-06-16,04:30~05:30,전체,60,1,패션,여성의류,상의,니트,반팔,엘라코닉,"[런칭가 79,000원→2만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS)",59000,59000,카드 5%,20071338,https://img.shinsegaetvshopping.com/goods/338/20071338_l_20260416104551.jpg,https://www.shinsegaetvshopping.com/display/detail/20071338,PB
2026-06-16,05:30~06:30,전체,60,41,스포츠/레저,골프,골프의류,티셔츠,골프반팔티셔츠,밀레골프,26SS 밀레골프 트리코트 반팔티 5종 (남여공용),69000,69000,카드 5%,1000497492,https://img.shinsegaetvshopping.com/goods/492/1000497492_l_20260512101643.jpg,https://www.shinsegaetvshopping.com/display/detail/1000497492,레포츠
2026-06-16,06:30~07:31,전체,61,72,가공식품,건강식품,건강기능식품,건강기능식품,유산균,에치와이 _ 엠프로윌,w[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분),129000,129000,카드 5%,20061704,https://img.shinsegaetvshopping.com/goods/704/20061704_s_20240902163208.jpg,https://www.shinsegaetvshopping.com/display/detail/20061704,건강식품
2026-06-16,07:31~08:31,전체,60,73,생활용품,의료용품,건강용품,마사지기,마사지기,메디니스,"[방송에서만/앱2만원할인]셀룰라 마사지기 (무선,돌돌이,덜덜이,헬스장마사지기,국내 마사지기 브랜드 1세대)",198000,198000,카드 5%,1001135118,https://img.shinsegaetvshopping.com/goods/118/1001135118_l_20260526111653.png,https://www.shinsegaetvshopping.com/display/detail/1001135118,생활가전
2026-06-16,08:31~09:32,전체,61,78,패션,여성의류,상의,블라우스,반팔,블루핏,"[론칭가79,000→1만원↓] 블루핏 아일렛 블라우스 SET",69000,69000,카드 5%,20071379,https://img.shinsegaetvshopping.com/goods/379/20071379_l_20260410161013.png,https://www.shinsegaetvshopping.com/display/detail/20071379,PB
2026-06-16,09:32~10:32,전체,60,71,패션,여성의류,하의,데님,와이드핏,블루핏,[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종,49900,49900,,20071370,https://img.shinsegaetvshopping.com/goods/370/20071370_l_20260423101757.png,https://www.shinsegaetvshopping.com/display/detail/20071370,PB
2026-06-16,10:32~11:32,전체,60,65,뷰티,기초화장품,기초케어,에센스/세럼/앰플,세럼,클랍,[독일정품]클랍 비타민A 리프팅 랩핑 세럼 (정품 4병) 방송에서만,147000,147000,카드 5%,20072691,https://img.shinsegaetvshopping.com/goods/691/20072691_l_20260406091334.jpg,https://www.shinsegaetvshopping.com/display/detail/20072691,뷰티
2026-06-16,11:32~12:33,전체,61,58,패션잡화,언더웨어,여성,브라팬티세트,노와이어,정말편한속옷,정말편한속옷 인견브라팬티 4세트,58900,58900,카드 5%,1001671518,https://img.shinsegaetvshopping.com/goods/518/1001671518_l_20260519145502.jpg,https://www.shinsegaetvshopping.com/display/detail/1001671518,언더웨어
2026-06-16,12:33~13:33,전체,60,57,뷰티,색조화장품,포인트메이크업,마스카라,마스카라,닥터3,[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개,59900,59900,카드 5%,20068310,https://img.shinsegaetvshopping.com/goods/310/20068310_s_20250912164657.png,https://www.shinsegaetvshopping.com/display/detail/20068310,뷰티
2026-06-16,13:33~14:33,전체,60,57,가공식품,건강식품,건강기능식품,건강기능식품,기타 다이어트 건강기능식품,여에스더,(방송에서만 2박스 더 !) 여에스더 포사인 콘드로이친 총 12박스 (700 mg × 60 정 × 12개월분),438000,438000,카드 5%,1001554860,https://img.shinsegaetvshopping.com/goods/860/1001554860_l_20260610094641.jpg,https://www.shinsegaetvshopping.com/display/detail/1001554860,건강식품
2026-06-16,14:33~15:34,IPTV,61,41,패션,여성의류,아우터,가디건,미디엄,블루핏,"[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종",69900,69900,카드 5%,20071369,https://img.shinsegaetvshopping.com/goods/369/20071369_l_20260424090126.png,https://www.shinsegaetvshopping.com/display/detail/20071369,PB
2026-06-16,14:33~15:34,CATV,61,18,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,HLB제약 맥문동,(방송에서만 2+2박스) HLB제약 어진 맥문동 진액(총 120포),129000,129000,카드 5%,1001674355,https://img.shinsegaetvshopping.com/goods/355/1001674355_s_20260601091856.jpg,https://www.shinsegaetvshopping.com/display/detail/1001674355,건강식품
2026-06-16,15:34~16:34,IPTV,60,45,패션,레포츠의류,골프의류,니트,골프니트,힐크릭,힐크릭 26SS 여성 썸머 라운드 니트3종,69000,69000,카드 5%,20072518,https://img.shinsegaetvshopping.com/goods/518/20072518_s_20260327200902.jpg,https://www.shinsegaetvshopping.com/display/detail/20072518,레포츠
2026-06-16,15:34~16:34,CATV,60,20,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,헤드,여성 헤드 썸머 이지핏 슬립온  + 아치 서포트 인솔,59800,59800,카드 5%,20073126,https://img.shinsegaetvshopping.com/goods/126/20073126_s_20260423162945.jpg,https://www.shinsegaetvshopping.com/display/detail/20073126,레포츠
2026-06-16,16:34~17:34,IPTV,60,48,신선식품,수산물,생선,고등어,냉동고등어,제주가마당,"(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩",39900,39900,,1000788766,https://img.shinsegaetvshopping.com/goods/766/1000788766_s_20260519171510.jpg,https://www.shinsegaetvshopping.com/display/detail/1000788766,일반식품
2026-06-16,16:34~17:34,CATV,60,21,가공식품,음료류,기능성/건강음료,두유,두유,삼육두유,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩),56900,56900,카드 5%,20062031,https://img.shinsegaetvshopping.com/goods/031/20062031_s_20250106101051.jpg,https://www.shinsegaetvshopping.com/display/detail/20062031,일반식품
2026-06-16,17:34~18:35,전체,61,71,패션,여성의류,세트,세트,상하의세트,펠틱스,26SS 펠틱스 썸머 멀티 셋업 3종 (여성) [F603W],39900,39900,,20073163,https://img.shinsegaetvshopping.com/goods/163/20073163_l_20260518081136.jpg,https://www.shinsegaetvshopping.com/display/detail/20073163,여성의류
2026-06-16,18:35~19:35,전체,60,72,가구/인테리어,침실가구,매트리스,퀸매트리스,퀸매트리스,스위스알파인클럽,(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글,148000,148000,카드 5%,1001524830,https://img.shinsegaetvshopping.com/goods/830/1001524830_l_20260609132857.jpg,https://www.shinsegaetvshopping.com/display/detail/1001524830,가구
2026-06-16,19:35~20:35,전체,60,109,뷰티,헤어/바디용품,헤어케어,기능성샴푸,컬러샴푸,꾸띄르헤어,[방송중]꾸띄르헤어 스킨락토7714 염색샴푸 매니아구성(본품 6통 +전고객 드라이기),98820,98820,카드 5%,1000759965,https://img.shinsegaetvshopping.com/goods/965/1000759965_s_20260526093502.jpg,https://www.shinsegaetvshopping.com/display/detail/1000759965,뷰티
2026-06-16,20:35~21:36,전체,61,132,가전/디지털,생활가전,기타 생활가전,다리미,스팀 다리미,니카사,★방송에서만★ 니카사 진공 스팀다리미 시즌2 (HN0270SK/HN0270GK),188000,188000,카드 5%,20072563,https://img.shinsegaetvshopping.com/goods/563/20072563_l_20260417102558.jpg,https://www.shinsegaetvshopping.com/display/detail/20072563,생활가전
2026-06-16,21:36~22:36,전체,60,125,패션,레포츠용품,스포츠슈즈,베이직스포츠,워킹화,스케쳐스,26년 여성 스케쳐스 고워크 맥스쿠셔닝 플렉스 슬립인스,129000,129000,,1000877502,https://img.shinsegaetvshopping.com/goods/502/1000877502_s_20260601162257.jpg,https://www.shinsegaetvshopping.com/display/detail/1000877502,레포츠
